Model,Baseline,EssayCBM
BERT,"80.70/60.01","81.14/62.38"
RoBERTa,"80.70/61.98","79.39/58.88"
GPT2,"78.07/57.81","78.07/57.81"
LSTM,"79.39/44.25","79.39/44.25"

